1 1 -0.445676 0.42487 0 -0.920838 0.282773 -0.193074 -0.0394072
2 2 -2.83451 2.76744 0 -6.62504 1.99592 -0.861756 -0.111081
3 3 -7.33479 7.2372 0 -16.911 3.99078 -1.49157 -0.160218
4 4 -14.4469 14.3092 0 -33.3571 7.11515 -2.29039 -0.2237
5 5 -24.3439 23.626 0.534816 -56.4847 11.5026 -3.22911 -0.293487
6 6 -37.4255 35.412 1.77829 -87.5158 17.6272 -4.35576 -0.371476
7 7 -54.0248 49.7596 3.9722 -127.417 25.7989 -5.68242 -0.45596
8 8 -74.4729 66.7624 7.35494 -177.154 36.33 -7.22001 -0.545942
9 9 -99.0997 86.5132 12.164 -237.692 49.5343 -8.97848 -0.64073
10 10 -128.234 109.104 18.6362 -309.993 65.7255 -10.9669 -0.739805
11 11 -161.441 135.479 25.4202 -388.555 79.7332 -12.7101 -0.808777
12 12 -199.141 165.437 33.1088 -477.911 95.6746 -14.5637 -0.887305
13 13 -241.319 198.545 42.1243 -577.22 112.672 -16.4745 -0.965353
14 14 -288.203 235.04 52.4551 -687.919 131.77 -18.4994 -1.04945
15 15 -339.952 275.001 64.1812 -810.422 153.067 -20.6419 -1.13791
16 16 -396.724 318.51 77.3787 -945.167 176.691 -22.9059 -1.22997
17 17 -458.674 365.647 92.1229 -1092.6 202.776 -25.2951 -1.32519
18 18 -525.957 416.495 108.489 -1253.17 231.463 -27.8129 -1.42324
19 19 -598.214 471.448 125.74 -1421.15 257.39 -30.1481 -1.49589
20 20 -675.759 530.451 144.225 -1601.52 285.216 -32.5601 -1.57625
21 21 -758.698 591.596 165.951 -1797.91 318.564 -35.2272 -1.67244
29 29 -1637.83 1200.29 435.735 -3923.43 713.935 -61.8074 -2.54893
30 30 -1776.62 1294.64 480.099 -4257.28 774.071 -65.4935 -2.65282
31 31 -1921.9 1392.72 527.227 -4603.71 833.775 -69.1585 -2.74923
32 32 -2073.86 1495.22 576.613 -4965.93 895.97 -72.8847 -2.8491
33 33 -2232.6 1602.16 628.33 -5344.2 960.745 -76.6801 -2.95123
34 34 -2398.18 1713.56 682.435 -5738.79 1028.23 -80.5511 -3.05524
35 35 -2570.69 1829.45 738.975 -6149.98 1098.53 -84.5025 -3.16098
36 36 -2750.23 1949.88 797.994 -6578.06 1171.77 -88.538 -3.26833
37 37 -2936.42 2075.04 858.966 -7013.9 1239.22 -92.393 -3.35149
38 38 -3129.54 2204.89 922.164 -7465.87 1309.02 -96.3026 -3.44124
39 39 -3329.62 2338.09 988.966 -7937.42 1384.66 -100.366 -3.54186
40 40 -3536.84 2475.38 1058.82 -8427.15 1464.3 -104.538 -3.64651
44 44 -4439.14 3064.12 1372 -10578.3 1829.69 -122.52 -4.10786
45 45 -4683.49 3222.71 1457.67 -11161.2 1928.8 -127.218 -4.22381
46 46 -4935.51 3385.71 1546.59 -11763.2 2031.72 -132.016 -4.34103
47 47 -5195.18 3554.62 1637.26 -12377.6 2131.71 -136.712 -4.44586
48 48 -5462.54 3728.61 1730.55 -13009.2 2233.52 -141.441 -4.55075
49 49 -5737.47 3906.93 1827.07 -13655.2 2334.55 -146.149 -4.64956
50 50 -6020.12 4090.22 1926.34 -14319.4 2438.35 -150.909 -4.75175
51 51 -6310.55 4278.51 2028.4 -15001.7 2544.86 -155.724 -4.85605
52 52 -6608.81 4471.8 2133.28 -15702.5 2654.12 -160.595 -4.96204
53 53 -6914.96 4670.14 2240.99 -16421.7 2766.17 -165.526 -5.06951
54 54 -7229.05 4873.55 2351.58 -17159.6 2881.09 -170.519 -5.17832

1 1 0 0 0 0 0 -0 0
